source,as_url,token_ratio,as_tokens,ls_tokens,ner_recall,as_ent_count,ls_ent_count,semantic_similarity,as_lexical_density,ls_lexical_density,as_adj_ratio,ls_adj_ratio,as_noun_ratio,ls_noun_ratio,as_verb_ratio,ls_verb_ratio,as_conj_ratio,ls_conj_ratio
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/magen-und-darmerkrankungen/magen-zwoelffingerdarmgeschwuer-734637.html,0.33400171870524203,3491,1166,0.0625,64,17,0.5549015402793884,0.4663420223431681,0.4528301886792453,0.04841019765110283,0.01972555746140652,0.25465482669722145,0.2555746140651801,0.07676883414494415,0.09348198970840481,0.0389573188198224,0.025728987993138937
apotheken,https://www.apotheken-umschau.de/medikamente/wirkstoffe/l-thyroxin-wirkung-nebenwirkungen-anwendungstipps-719751.html,0.8280141843971631,1128,934,0.0625,16,11,0.7491317391395569,0.48226950354609927,0.49785867237687365,0.0398936170212766,0.0417558886509636,0.2677304964539007,0.2773019271948608,0.08865248226950355,0.07922912205567452,0.044326241134751775,0.011777301927194861
apotheken,https://www.apotheken-umschau.de/medikamente/heilpflanzen/traubensilberkerze-pflanzliche-hilfe-in-den-wechseljahren-736517.html,1.3242105263157895,475,629,0.0,10,5,0.4172914922237396,0.4842105263157895,0.48330683624801274,0.042105263157894736,0.03815580286168521,0.27157894736842103,0.27980922098569155,0.09894736842105263,0.09538950715421304,0.037894736842105266,0.022257551669316374
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/herz-kreislauf-erkrankungen/thrombose-ursachen-therapien-und-vorbeugung-740009.html,0.2726745870762098,3451,941,0.045454545454545456,66,9,0.5631493330001831,0.5015937409446537,0.48352816153028694,0.05505650536076499,0.03506907545164718,0.2570269487105187,0.24867162592986186,0.09098811938568531,0.09670563230605739,0.04288611996522747,0.019128586609989374
apotheken,https://www.apotheken-umschau.de/therapie/therapiearten/defibrillator-neustart-fuer-das-herz-745527.html,0.7070588235294117,850,601,0.15789473684210525,19,17,0.705602765083313,0.48,0.4908485856905158,0.047058823529411764,0.04991680532445923,0.26,0.24958402662229617,0.09176470588235294,0.1064891846921797,0.05176470588235294,0.011647254575707155
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/gelenks-und-knochenerkrankungen/rueckenschmerzen-was-hilft-734999.html,0.3588379705400982,2444,877,0.0,42,8,0.6384429931640625,0.4918166939443535,0.4789053591790194,0.058919803600654665,0.053591790193842644,0.26063829787234044,0.24287343215507412,0.07692307692307693,0.08779931584948689,0.06096563011456628,0.02394526795895097
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/magen-und-darmerkrankungen/haemorrhoiden-ratgeber-739383.html,0.6231276213301378,1669,1040,0.03225806451612903,31,8,0.33157292008399963,0.5038945476333133,0.48846153846153845,0.07549430796884361,0.051923076923076926,0.25284601557819053,0.2423076923076923,0.09047333732774117,0.08653846153846154,0.046135410425404436,0.015384615384615385
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/infektionskrankheiten/richtig-inhalieren-so-geht-s-708809.html,0.6285714285714286,945,594,0.0,4,7,0.7762172222137451,0.48677248677248675,0.48484848484848486,0.07936507936507936,0.050505050505050504,0.22116402116402115,0.2356902356902357,0.09523809523809523,0.09764309764309764,0.050793650793650794,0.02861952861952862
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/augenkrankheiten/kurzsichtigkeit-ursachen-und-therapie-733871.html,0.8476394849785408,932,790,0.0,11,6,0.6405833959579468,0.48175965665236054,0.46835443037974683,0.06866952789699571,0.03670886075949367,0.2532188841201717,0.2417721518987342,0.09012875536480687,0.09113924050632911,0.0536480686695279,0.021518987341772152
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/psychische-krankheiten/woran-man-eine-bipolare-stoerung-erkennt-718449.html,0.7222884386174017,1678,1212,0.0,27,8,0.7565748691558838,0.4761620977353993,0.5057755775577558,0.06912991656734208,0.07425742574257425,0.23480333730631703,0.23184818481848185,0.08224076281287247,0.09570957095709572,0.05065554231227652,0.023927392739273926
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/gelenks-und-knochenerkrankungen/sehnenscheidenentzuendung-ursachen-beschwerden-behandlung-735129.html,0.4429945054945055,1456,645,0.0,21,5,0.5840193033218384,0.46153846153846156,0.4558139534883721,0.0521978021978022,0.03255813953488372,0.24175824175824176,0.22790697674418603,0.08104395604395605,0.10697674418604651,0.04807692307692308,0.021705426356589147
apotheken,https://www.apotheken-umschau.de/therapie/erste-hilfe/fremdkoerper-im-auge-766147.html,1.2649842271293374,317,401,0.0,2,4,0.8435942530632019,0.4384858044164038,0.4763092269326683,0.056782334384858045,0.0399002493765586,0.2018927444794953,0.2518703241895262,0.08832807570977919,0.09975062344139651,0.04731861198738171,0.0024937655860349127
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/symptome/sodbrennen-welche-medikamente-helfen-716665.html,0.9432739059967585,617,582,0.14285714285714285,7,7,0.5835643410682678,0.4651539708265802,0.4896907216494845,0.02593192868719611,0.037800687285223365,0.22366288492706646,0.2594501718213058,0.11507293354943274,0.10824742268041238,0.03403565640194489,0.022336769759450172
apotheken,https://www.apotheken-umschau.de/gesund-bleiben/vorsorge/impfungen-fuer-kinder-und-erwachsene-708063.html,0.5171323141802847,1897,981,0.1935483870967742,31,17,0.6963838338851929,0.46599894570374273,0.4872579001019368,0.040063257775434895,0.0254841997961264,0.2261465471797575,0.2599388379204893,0.09857670005271481,0.10295616717635066,0.047970479704797044,0.00815494393476045
apotheken,https://www.apotheken-umschau.de/medikamente/heilpflanzen/arnika-helfer-bei-kleinen-verletzungen-732973.html,1.858695652173913,276,513,0.14285714285714285,7,12,0.749004602432251,0.4891304347826087,0.4873294346978557,0.05434782608695652,0.029239766081871343,0.2934782608695652,0.2709551656920078,0.08695652173913043,0.10526315789473684,0.03985507246376811,0.017543859649122806
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/herz-kreislauf-erkrankungen/herzbeutelentzuendung-perikarditis-734271.html,0.4228480761602539,2521,1066,0.0625,48,14,0.6051461696624756,0.45656485521618406,0.4821763602251407,0.07021023403411344,0.04784240150093809,0.2506941689805633,0.2523452157598499,0.06862356207854026,0.08911819887429644,0.03927013090043634,0.014071294559099438
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/symptome/fieber-richtig-messen-so-geht-s-717301.html,1.0,954,954,0.0,13,11,0.6752854585647583,0.46645702306079667,0.4580712788259958,0.025157232704402517,0.02410901467505241,0.2368972746331237,0.24737945492662472,0.08909853249475891,0.0859538784067086,0.039832285115303984,0.016771488469601678
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/augenkrankheiten/gerstenkorn-wie-es-entsteht-und-wieder-weggeht-733561.html,1.012962962962963,1080,1094,0.05263157894736842,19,12,0.5318161249160767,0.4537037037037037,0.46617915904936014,0.03796296296296296,0.026508226691042046,0.22222222222222224,0.23217550274223034,0.1,0.10237659963436929,0.05092592592592592,0.016453382084095063
apotheken,https://www.apotheken-umschau.de/e-health/e-rezept/e-rezept-723151.html,0.5401459854014599,1507,814,0.14285714285714285,35,18,0.6362063884735107,0.4299933642999336,0.44226044226044225,0.043132050431320505,0.028255528255528257,0.23224950232249503,0.22358722358722358,0.08294625082946251,0.10810810810810811,0.0378234903782349,0.012285012285012284
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/magen-und-darmerkrankungen/akute-bauchspeicheldruesenentzuendung-734221.html,0.34710193204530315,1501,521,0.11428571428571428,35,10,0.6892794370651245,0.4876748834110593,0.4817658349328215,0.057961359093937376,0.044145873320537425,0.2798134576948701,0.2437619961612284,0.0759493670886076,0.1017274472168906,0.030646235842771485,0.015355086372360844
apotheken,https://www.apotheken-umschau.de/e-health/telemedizin-der-digitale-draht-zur-arztpraxis-837657.html,0.7938432835820896,1072,851,0.13333333333333333,15,9,0.7003289461135864,0.4766791044776119,0.47591069330199764,0.06809701492537314,0.03290246768507638,0.24906716417910446,0.27614571092831963,0.08488805970149253,0.09048178613396005,0.06902985074626866,0.01762632197414806
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/magen-und-darmerkrankungen/analfissur-afterriss-734043.html,0.43361128928800513,1559,676,0.0975609756097561,41,10,0.7599124908447266,0.4765875561257216,0.46745562130177515,0.05644644002565747,0.042899408284023666,0.2443874278383579,0.2544378698224852,0.08723540731237973,0.09319526627218935,0.0391276459268762,0.020710059171597635
apotheken,https://www.apotheken-umschau.de/medikamente/heilpflanzen/johanniskraut-pflanzliches-mittel-gegen-depression-733191.html,1.2199312714776633,582,710,0.14285714285714285,21,13,0.7028024792671204,0.506872852233677,0.5112676056338028,0.058419243986254296,0.04929577464788732,0.28350515463917525,0.2676056338028169,0.0859106529209622,0.10704225352112676,0.03951890034364261,0.014084507042253521
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/zahnkrankheiten/karies-733975.html,0.7518710420264825,1737,1306,0.08,25,10,0.6444487571716309,0.5025906735751295,0.4877488514548239,0.059297639608520435,0.02526799387442573,0.24640184225676454,0.25267993874425726,0.0955670696603339,0.10260336906584992,0.050662061024755324,0.0222052067381317
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/diabetes/folgeerkrankungen/diabetische-retinopathie-und-makulopathie-808755.html,27.689655172413794,29,803,1.0,0,0,0.5328745245933533,0.4827586206896552,0.47073474470734744,0.034482758620689655,0.06973848069738481,0.27586206896551724,0.22665006226650064,0.13793103448275862,0.09713574097135741,0.0,0.019925280199252802
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/hautkrankheiten/kraetze-ansteckung-symptome-und-behandlung-739623.html,0.33348017621145376,2270,757,0.03125,32,9,0.4772411584854126,0.4775330396475771,0.48877146631439894,0.05462555066079295,0.043593130779392336,0.24008810572687223,0.26552179656538966,0.0841409691629956,0.09114927344782034,0.05374449339207049,0.017173051519154558
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/infektionskrankheiten/hiv-infektion-aids-834345.html,0.524546827794562,2648,1389,0.07692307692307693,52,11,0.6697635650634766,0.4709214501510574,0.48524118070554356,0.04833836858006042,0.02663786897048236,0.252643504531722,0.26565874730021594,0.08421450151057402,0.09287257019438445,0.047960725075528704,0.017998560115190784
apotheken,https://www.apotheken-umschau.de/medikamente/heilpflanzen/lindert-teufelskralle-gelenkschmerzen-733503.html,1.2076612903225807,496,599,0.07692307692307693,13,7,0.593344509601593,0.49193548387096775,0.4958263772954925,0.04233870967741935,0.03672787979966611,0.2560483870967742,0.2904841402337229,0.10887096774193548,0.1001669449081803,0.046370967741935484,0.01669449081803005
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/hautkrankheiten/kaelteschaeden-wie-sie-richtig-reagieren-742217.html,0.3748558246828143,2601,975,0.023255813953488372,43,11,0.5965552926063538,0.45636293733179545,0.48717948717948717,0.05228758169934641,0.05435897435897436,0.21799307958477507,0.22153846153846155,0.09111880046136102,0.10564102564102563,0.050365244136870435,0.02358974358974359
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/symptome/schilddruese-was-ist-ein-kropf-713381.html,1.03886925795053,566,588,0.0,9,6,0.38683271408081055,0.4787985865724382,0.47619047619047616,0.04063604240282685,0.02891156462585034,0.2597173144876325,0.24149659863945577,0.09363957597173145,0.10204081632653061,0.0353356890459364,0.008503401360544217
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/gelenks-und-knochenerkrankungen/bandscheibenvorfall-symptome-diagnose-therapie-740735.html,0.6473520249221184,1605,1039,0.0,29,8,0.704594612121582,0.4616822429906542,0.47256977863330124,0.04236760124610592,0.04234841193455245,0.24984423676012463,0.24542829643888353,0.07912772585669782,0.09720885466794996,0.06105919003115265,0.019249278152069296
apotheken,https://www.apotheken-umschau.de/gesund-bleiben/sex/verhuetung-kondom-707741.html,1.2671300893743793,1007,1276,0.09090909090909091,11,10,0.6157618761062622,0.46772591857000995,0.4663009404388715,0.04270109235352532,0.022727272727272728,0.20754716981132076,0.22884012539184953,0.08738828202581926,0.09639498432601881,0.04766633565044687,0.028996865203761758
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/zahnkrankheiten/parodontitis-symptome-diagnose-therapie-vorbeugen-733985.html,0.6572164948453608,1940,1275,0.03571428571428571,28,14,0.670065701007843,0.49226804123711343,0.48,0.050515463917525774,0.027450980392156862,0.2618556701030928,0.2454901960784314,0.088659793814433,0.10823529411764705,0.04845360824742268,0.0196078431372549
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/psychische-krankheiten/phobien-phobische-stoerung-738661.html,0.26858275520317143,4036,1084,0.10638297872340426,47,12,0.7898404598236084,0.4729930624380575,0.48523985239852396,0.060703666997026756,0.05350553505535055,0.2346382556987116,0.25276752767527677,0.09018830525272548,0.0959409594095941,0.04831516352824579,0.023062730627306273
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/erkrankungen-der-ohren/akute-mittelohrentzuendung-erkennen-und-behandeln-734211.html,0.3510514018691589,1712,601,0.07317073170731707,41,8,0.34720706939697266,0.45385514018691586,0.47753743760399336,0.036214953271028034,0.05823627287853577,0.24766355140186916,0.24126455906821964,0.09813084112149532,0.08652246256239601,0.04380841121495327,0.02329450915141431
apotheken,https://www.apotheken-umschau.de/diagnose/laborwerte/grosses-blutbild-weisse-blutkoerperchen-unter-der-lupe-742561.html,0.5716612377850163,1228,702,0.05555555555555555,18,7,0.5930793285369873,0.4812703583061889,0.4943019943019943,0.07573289902280131,0.07264957264957266,0.2736156351791531,0.27350427350427353,0.06677524429967427,0.0754985754985755,0.043973941368078175,0.01566951566951567
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/was-tun-bei-einer-lebensmittel-vergiftung-738111.html,0.7392290249433107,1323,978,0.0,29,10,0.7124689221382141,0.47845804988662133,0.5,0.05139833711262283,0.03885480572597137,0.254724111866969,0.26175869120654394,0.08616780045351474,0.08282208588957055,0.049886621315192746,0.03067484662576687
apotheken,https://www.apotheken-umschau.de/gesund-bleiben/sex/verhuetungsring-713727.html,0.7973531844499586,1209,964,0.06666666666666667,15,7,0.670127272605896,0.46567411083540117,0.44190871369294604,0.04466501240694789,0.028008298755186723,0.24731182795698925,0.229253112033195,0.08354011579818031,0.09232365145228216,0.0380479735318445,0.014522821576763486
apotheken,https://www.apotheken-umschau.de/therapie/erste-hilfe/herzinfarkt-und-schlaganfall-768023.html,2.039568345323741,278,567,0.0,3,4,0.45820775628089905,0.43884892086330934,0.47442680776014107,0.05755395683453238,0.06878306878306878,0.20863309352517986,0.2257495590828924,0.08633093525179857,0.09347442680776014,0.046762589928057555,0.02292768959435626
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/infektionskrankheiten/coronavirus/corona-nachweis-die-testverfahren-im-ueberblick-724147.html,0.2722731057452123,3603,981,0.1134020618556701,97,28,0.5932353138923645,0.4768248681654177,0.4536187563710499,0.055509297807382736,0.027522935779816515,0.24507354981959478,0.25688073394495414,0.08159866777685262,0.09276248725790011,0.03913405495420483,0.013251783893985729
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/neurologische-erkrankungen/multiple-sklerose-ms-ursachen-symptome-verlauf-behandlung-735343.html,0.5106277805239743,2023,1033,0.02040816326530612,49,12,0.7464321851730347,0.5061789421651013,0.510164569215876,0.07068709836875926,0.041626331074540175,0.2847256549678695,0.271055179090029,0.0726643598615917,0.09874152952565343,0.04844290657439446,0.01936108422071636
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/psychische-krankheiten/schlafstoerungen-ursachen-therapien-und-selbsthilfe-1004699.html,0.43660041124057575,2918,1274,0.0,71,8,0.7413086891174316,0.4866346812885538,0.4803767660910518,0.04043865661411926,0.03218210361067504,0.2577107607950651,0.22841444270015698,0.08533241946538725,0.10910518053375197,0.039753255654557916,0.026687598116169546
apotheken,https://www.apotheken-umschau.de/e-health/familienplanung-per-app-kann-das-funktionieren-837741.html,1.3198804185351272,669,883,0.3,10,21,0.5545794367790222,0.484304932735426,0.46319365798414497,0.03736920777279522,0.035107587768969425,0.24514200298953662,0.24235560588901472,0.09267563527653214,0.09513023782559456,0.03736920777279522,0.01698754246885617
apotheken,https://www.apotheken-umschau.de/e-health/hilfreich-und-bequem-blutdruck-digital-managen-837737.html,1.3579881656804733,676,918,0.1111111111111111,9,13,0.5913174748420715,0.507396449704142,0.4662309368191721,0.047337278106508875,0.04139433551198257,0.2618343195266272,0.23638344226579522,0.10798816568047337,0.09803921568627451,0.03550295857988166,0.015250544662309368
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/gelenks-und-knochenerkrankungen/schluesselbeinbruch-740679.html,0.5963718820861678,1323,789,0.13333333333333333,30,10,0.8085309267044067,0.4656084656084656,0.458808618504436,0.05291005291005291,0.04055766793409379,0.26152683295540435,0.24207858048162229,0.06878306878306878,0.09759188846641319,0.04383975812547241,0.016476552598225603
