source,as_tokens,ls_tokens,compression_ratio,as_sent_count,as_token_count,as_avg_sent_len,as_long_sent_ratio,as_subord_ratio,as_subject_initial_ratio,as_passive_count,as_passive_ratio,as_genitive_count,as_genitive_ratio,as_subjunctive_count,as_subjunctive_ratio,as_nominal_count,as_nominal_ratio,as_verb_to_noun_ratio,as_negation_density,as_avg_word_len,as_polysyllable_ratio,as_hyphen_compound_ratio,as_abbr_ratio,as_digit_ratio,as_flesch_score,as_wstf_score,as_lix_score,as_mattr_50,ls_sent_count,ls_token_count,ls_avg_sent_len,ls_long_sent_ratio,ls_subord_ratio,ls_subject_initial_ratio,ls_passive_count,ls_passive_ratio,ls_genitive_count,ls_genitive_ratio,ls_subjunctive_count,ls_subjunctive_ratio,ls_nominal_count,ls_nominal_ratio,ls_verb_to_noun_ratio,ls_negation_density,ls_avg_word_len,ls_polysyllable_ratio,ls_hyphen_compound_ratio,ls_abbr_ratio,ls_digit_ratio,ls_flesch_score,ls_wstf_score,ls_lix_score,ls_mattr_50,red_delta_avg_sent_len,red_red_sent_len_pct,red_delta_long_sent_ratio,red_red_long_sent_pct,red_delta_subord_ratio,red_red_subord_pct,red_delta_passive_ratio,red_red_passive_pct,red_delta_genitive_ratio,red_red_genitive_pct,red_delta_subjunctive_ratio,red_red_subjunctive_pct,red_delta_nominal_ratio,red_red_nominal_pct,red_delta_polysyllable_ratio,red_red_polysyllable_pct,red_delta_abbr_ratio,red_red_abbr_pct,red_delta_wstf_score,red_red_wstf_pct,red_delta_lix_score,red_red_lix_pct,red_delta_mattr_50,red_red_mattr_pct,red_delta_flesch_score,red_gain_flesch_pts,red_delta_subject_initial_ratio,red_gain_subject_initial_pct,red_delta_verb_to_noun_ratio,red_gain_vnr_pct,red_delta_hyphen_compound_ratio,red_gain_hyphen_pct,red_delta_digit_ratio,red_gain_digit_pct
main_taunus,285,313,1.0982456140350878,19,285,15.0,0.5789473684210527,0.15789473684210525,0.21052631578947367,0,0.0,3,0.029411764705882353,0,0.0,11,0.03859649122807018,0.6805555555555556,0.0,5.940350877192983,0.2771929824561403,0.041666666666666664,0.0,1.0,46.23529411764707,10.043953560371516,49.39628482972136,0.8366949152542374,42,313,7.4523809523809526,0.023809523809523808,0.14285714285714285,0.23809523809523808,0,0.0,0,0.0,0,0.0,5,0.01597444089456869,0.8823529411764706,0.09523809523809523,5.562300319488818,0.20447284345047922,0.04411764705882353,0.0,1.0,63.17370102572727,6.247407667731629,34.75441399024719,0.7113636363636363,-7.5476190476190474,50.31745696296319,-0.5551378446115288,95.88728026396178,-0.015037593984962405,9.523749206731216,0.0,0.0,-0.029411764705882353,99.99660011559607,0.0,0.0,-0.022622050333501488,58.61015732817763,-0.0727201390056611,26.23438588432107,0.0,0.0,-3.7965458926398874,37.79931370477503,-14.641870839474173,29.64164328052429,-0.12533127889060114,14.97931047655684,16.938406908080196,16.938406908080196,0.02756892230576441,13.095175893152602,0.20179738562091498,29.651817174280637,0.002450980392156868,5.8822117680940496,0.0,0.0
main_taunus,95,85,0.8947368421052632,7,95,13.571428571428571,0.42857142857142855,0.0,0.14285714285714285,1,0.14285714285714285,3,0.08108108108108109,0,0.0,8,0.08421052631578947,0.26666666666666666,0.0,6.863157894736842,0.3894736842105263,0.03333333333333333,0.0,1.0,21.215789473684225,14.298642105263156,63.21052631578947,0.8047826086956522,13,85,6.538461538461538,0.07692307692307693,0.0,0.15384615384615385,0,0.0,2,0.05714285714285714,0,0.0,3,0.03529411764705882,0.2413793103448276,0.0,5.294117647058823,0.16470588235294117,0.13793103448275862,0.0,1.0,65.35098039215688,6.611666666666668,42.40196078431372,0.6961111111111111,-7.032967032967033,51.821858529725404,-0.3516483516483516,82.05109059873732,0.0,0.0,-0.14285714285714285,99.99930000489996,-0.023938223938223945,29.523445401316245,0.0,0.0,-0.04891640866873065,58.08754550451478,-0.22476780185758513,57.710503652681396,0.0,0.0,-7.6869754385964875,53.76017417881426,-20.80856553147575,32.9194620185963,-0.10867149758454109,13.503194698593541,44.13519091847266,44.13519091847266,0.010989010989011005,7.692253846530779,-0.025287356321839066,-9.482723060478174,0.10459770114942529,313.7836899375777,0.0,0.0
main_taunus,320,282,0.88125,19,320,16.842105263157894,0.5789473684210527,0.0,0.21052631578947367,2,0.10526315789473684,7,0.05555555555555555,0,0.0,36,0.1125,0.3153153153153153,0.10526315789473684,6.93125,0.34375,0.036036036036036036,0.00625,0.75,26.066294642857144,13.639370535714285,65.04464285714286,0.7036162361623617,36,282,7.833333333333333,0.027777777777777776,0.027777777777777776,0.5555555555555556,0,0.0,0,0.0,0,0.0,9,0.031914893617021274,1.015625,0.027777777777777776,5.131205673758865,0.14184397163120568,0.0625,0.0,1.0,75.13962765957447,4.144194680851064,29.02526595744681,0.7194849785407724,-9.008771929824562,53.48958015738952,-0.5511695906432749,95.20185576245115,0.027777777777777776,0.0,-0.10526315789473684,99.99905000902491,-0.05555555555555555,99.99820003239942,0.0,0.0,-0.08058510638297872,71.63056895759034,-0.20190602836879432,58.736128293094225,-0.00625,99.98400255959046,-9.49517585486322,69.61593376938511,-36.019376899696056,55.37639191138503,0.01586874237841074,-2.255308932589733,49.07333301671733,49.07333301671733,0.3450292397660819,163.88811042036443,0.7003096846846847,222.0975099193257,0.026463963963963964,73.43546216592489,0.25,33.33328888894815
main_taunus,112,152,1.3571428571428572,5,112,22.4,1.0,0.2,0.0,0,0.0,10,0.2222222222222222,0,0.0,11,0.09821428571428571,0.20454545454545456,0.2,6.9375,0.35714285714285715,0.11363636363636363,0.0,0.5,22.84107142857144,14.14054785714286,67.04285714285714,0.7692063492063493,20,152,7.6,0.1,0.05,0.2,1,0.05,0,0.0,0,0.0,4,0.02631578947368421,0.6041666666666666,0.0,5.598684210526316,0.21710526315789475,0.16666666666666666,0.006578947368421052,0.8,63.68053405572756,6.277135758513932,34.59907120743034,0.7205825242718445,-14.799999999999999,66.07142562181136,-0.9,89.99991000009001,-0.15000000000000002,74.99962500187499,0.05,0.0,-0.2222222222222222,99.99955000202499,0.0,0.0,-0.0718984962406015,73.20499626683227,-0.1400375939849624,39.2104165266232,0.006578947368421052,0.0,-7.8634120986289275,55.608959581910845,-32.4437859354268,48.39260561698385,-0.04862382493450479,6.3212896996724925,40.839462627156124,40.839462627156124,0.2,0.0,0.39962121212121204,195.36941523100697,0.053030303030303025,46.66625600361383,0.30000000000000004,59.999880000240005
main_taunus,215,322,1.4976744186046511,21,215,10.238095238095237,0.3333333333333333,0.047619047619047616,0.19047619047619047,0,0.0,3,0.02857142857142857,0,0.0,8,0.037209302325581395,0.2087912087912088,0.0,6.986046511627907,0.2744186046511628,0.03296703296703297,0.009302325581395349,1.0,36.48704318936876,11.410435215946842,59.54318936877077,0.8060240963855423,36,322,8.944444444444445,0.1111111111111111,0.027777777777777776,0.16666666666666666,0,0.0,2,0.016,0,0.0,11,0.034161490683229816,0.5353535353535354,0.08333333333333333,5.419254658385094,0.13975155279503104,0.050505050505050504,0.0,1.0,70.2436974789916,5.976556887102667,42.07928388746803,0.6492307692307693,-1.2936507936507926,12.635657680548157,-0.2222222222222222,66.66646666726666,-0.01984126984126984,41.665791685041285,0.0,0.0,-0.01257142857142857,43.99846005389811,0.0,0.0,-0.003047811642351579,8.190773661777708,-0.13466705185613176,49.07340786651088,-0.009302325581395349,99.9892511555008,-5.433878328844175,47.62200345373273,-17.46390548130274,29.32981147490245,-0.156793327154773,19.452660699757512,33.756654289622844,33.756654289622844,-0.023809523809523808,-12.499934375344528,0.32656232656232653,156.4054178328499,0.017538017538017536,53.19703955512002,0.0,0.0
main_taunus,94,150,1.5957446808510638,9,94,10.444444444444445,0.3333333333333333,0.0,0.1111111111111111,0,0.0,0,0.0,0,0.0,2,0.02127659574468085,0.3333333333333333,0.0,6.138297872340425,0.30851063829787234,0.0,0.0,1.0,47.08206686930093,10.293023100303952,48.53495440729483,0.7982222222222224,20,150,7.5,0.05,0.05,0.25,0,0.0,1,0.01639344262295082,0,0.0,4,0.02666666666666667,0.5098039215686274,0.0,5.506666666666667,0.16666666666666666,0.0,0.0,1.0,67.4364705882353,6.666227450980394,42.15686274509804,0.7336633663366336,-2.9444444444444446,28.19148666251724,-0.2833333333333333,84.999745000765,0.05,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.005390070921985818,-25.332142722625377,-0.14184397163120568,45.976862465802135,0.0,0.0,-3.626795649323558,35.235472238100165,-6.378091662196795,13.14123317652861,-0.06455885588558874,8.087819808832347,20.354403718934364,20.354403718934364,0.1388888888888889,124.99887501012492,0.1764705882352941,52.94101764753529,0.0,0.0,0.0,0.0
main_taunus,65,113,1.7384615384615385,5,65,13.0,0.4,0.0,0.0,0,0.0,0,0.0,0,0.0,1,0.015384615384615385,0.19230769230769232,0.0,5.707692307692308,0.2153846153846154,0.07692307692307693,0.0,0.8,58.099999999999994,7.250292307692309,37.61538461538461,0.9012499999999999,13,113,8.692307692307692,0.15384615384615385,0.0,0.23076923076923078,0,0.0,0,0.0,0,0.0,0,0.0,0.3055555555555556,0.0,5.097345132743363,0.1592920353982301,0.08333333333333333,0.0,1.0,69.30176991150441,5.373563539823008,34.30884955752212,0.8518749999999999,-4.307692307692308,33.13609212562606,-0.24615384615384617,61.53830769269231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015384615384615385,99.99350042247255,-0.05609257998638531,26.042862651816577,0.0,0.0,-1.8767287678693005,25.88486683536177,-3.30653505786249,8.790379265738869,-0.04937499999999995,5.478496001668786,11.201769911504414,11.201769911504414,0.23076923076923078,0.0,0.11324786324786326,58.88858266825901,0.006410256410256401,8.333225001408302,0.19999999999999996,24.999968750039052
main_taunus,147,222,1.510204081632653,11,147,13.363636363636363,0.45454545454545453,0.0,0.09090909090909091,0,0.0,5,0.09433962264150944,0,0.0,3,0.02040816326530612,0.2765957446808511,0.0,6.272108843537415,0.36054421768707484,0.10638297872340426,0.0,1.0,38.35102040816328,12.032159727891157,52.79523809523809,0.7806122448979594,29,222,7.655172413793103,0.034482758620689655,0.10344827586206896,0.3793103448275862,0,0.0,0,0.0,0,0.0,5,0.02252252252252252,0.6129032258064516,0.034482758620689655,5.495495495495495,0.23873873873873874,0.04838709677419355,0.0,1.0,60.83858858858858,7.032953753753753,36.150150150150154,0.6638150289017342,-5.70846394984326,42.71639370712419,-0.42006269592476486,92.41358979355073,0.10344827586206896,0.0,0.0,0.0,-0.09433962264150944,99.99894001123589,0.0,0.0,0.0021143592572164006,-10.359852727576712,-0.1218054789483361,33.78369008185092,0.0,0.0,-4.999205974137404,41.54869675692573,-16.645087945087937,31.527630578699767,-0.11679721599622528,14.962238568151994,22.4875681804253,22.4875681804253,0.28840125391849525,317.23788969355815,0.33630748112560055,121.58764974390652,-0.05799588194921071,-54.51561658546217,0.0,0.0
main_taunus,99,155,1.5656565656565657,23,99,4.304347826086956,0.0,0.0,0.0,0,0.0,1,0.017543859649122806,0,0.0,4,0.04040404040404041,0.07017543859649122,0.0,8.080808080808081,0.26262626262626265,0.17543859649122806,0.0,1.0,42.18181818181819,9.62858787878788,51.42424242424242,0.5364000000000001,27,155,5.7407407407407405,0.037037037037037035,0.0,0.2222222222222222,0,0.0,3,0.03529411764705882,0,0.0,0,0.0,0.20253164556962025,0.0,6.658064516129032,0.2129032258064516,0.13924050632911392,0.0,1.0,64.09005376344086,7.153930107526882,42.587365591397855,0.600754716981132,1.4363929146537844,-33.37073672905817,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.017750257997936017,-101.17070385811537,0.0,0.0,-0.04040404040404041,99.99752506125473,-0.04972303681981105,18.932930390616182,0.0,0.0,-2.474657771260997,25.70114689092973,-8.836876832844567,17.18426221644456,0.06435471698113193,-11.997501306136996,21.908235581622677,21.908235581622677,0.2222222222222222,0.0,0.13235620697312903,188.60490731677962,-0.036198090162114144,-20.632793785480487,0.0,0.0
main_taunus,351,148,0.42165242165242167,30,351,11.7,0.43333333333333335,0.06666666666666667,0.2,0,0.0,3,0.020833333333333332,0,0.0,21,0.05982905982905983,0.248,0.0,6.418803418803419,0.31054131054131057,0.024,0.0,1.0,34.16896551724139,11.54884896551724,55.33103448275862,0.7933112582781457,18,148,8.222222222222221,0.0,0.05555555555555555,0.2222222222222222,0,0.0,0,0.0,0,0.0,5,0.033783783783783786,0.8529411764705882,0.0,5.425675675675675,0.16216216216216217,0.08823529411764706,0.0,1.0,64.26426426426426,4.894552852852853,30.51951951951952,0.6517171717171717,-3.477777777777778,29.72459385069949,-0.43333333333333335,99.99976923130178,-0.011111111111111113,16.666416670416613,0.0,0.0,-0.020833333333333332,99.99520023038893,0.0,0.0,-0.026045276045276046,43.53209092501307,-0.1483791483791484,47.78065446879257,0.0,0.0,-6.654296112664388,57.618690454312784,-24.811514963239098,44.841949453431916,-0.14159408656097405,17.848468252375007,30.095298747022866,30.095298747022866,0.0222222222222222,11.11105555583332,0.6049411764705882,243.92691016188977,0.06423529411764706,267.6359073273908,0.0,0.0
main_taunus,155,144,0.9290322580645162,9,155,17.22222222222222,0.8888888888888888,0.2222222222222222,0.0,0,0.0,5,0.08620689655172414,0,0.0,12,0.07741935483870968,0.3541666666666667,0.2222222222222222,6.161290322580645,0.2967741935483871,0.041666666666666664,0.0,0.6666666666666666,43.51326164874553,11.18552329749104,55.93189964157706,0.7475471698113209,21,144,6.857142857142857,0.0,0.047619047619047616,0.42857142857142855,0,0.0,0,0.0,0,0.0,5,0.034722222222222224,0.967741935483871,0.09523809523809523,5.305555555555555,0.1597222222222222,0.12903225806451613,0.0,1.0,70.4375,5.295447222222222,34.388888888888886,0.7153684210526317,-10.365079365079364,60.184328302661115,-0.8888888888888888,99.99988750012656,-0.1746031746031746,78.57107500159105,0.0,0.0,-0.08620689655172414,99.99884001345585,0.0,0.0,-0.04269713261648746,55.149750612017556,-0.13705197132616487,46.180399947686176,0.0,0.0,-5.8900760752688175,52.65802405516197,-21.543010752688176,38.51650043280336,-0.0321787487586892,4.30457194040232,26.924238351254473,26.924238351254473,0.42857142857142855,0.0,0.6135752688172043,173.24429262332558,0.08736559139784947,209.67238721754552,0.33333333333333337,49.999925000112505
main_taunus,148,91,0.6148648648648649,10,148,14.8,0.5,0.2,0.2,0,0.0,4,0.08163265306122448,0,0.0,5,0.033783783783783786,0.37209302325581395,0.0,6.101351351351352,0.30405405405405406,0.046511627906976744,0.0,0.6666666666666666,43.06148648648649,10.756316756756757,51.96216216216216,0.7545454545454547,13,91,7.0,0.07692307692307693,0.07692307692307693,0.38461538461538464,0,0.0,0,0.0,0,0.0,1,0.01098901098901099,0.7894736842105263,0.0,5.2967032967032965,0.2087912087912088,0.05263157894736842,0.0,1.0,67.4,6.203992527472527,34.37472527472527,0.7957142857142856,-7.800000000000001,52.702699141709516,-0.4230769230769231,84.61521538495383,-0.12307692307692308,61.5381538476923,0.0,0.0,-0.08163265306122448,99.99877501500607,0.0,0.0,-0.022794772794772794,67.47053034482926,-0.09526284526284526,31.330788287409856,0.0,0.0,-4.552324229284229,42.322329371727726,-17.587436887436887,33.846621882446414,0.041168831168830855,-5.456102923925514,24.33851351351352,24.33851351351352,0.18461538461538463,92.30723077153846,0.4173806609547124,112.17075117268519,0.006119951040391675,13.157611848187365,0.33333333333333337,49.999925000112505
main_taunus,65,95,1.4615384615384615,5,65,13.0,0.6,0.0,0.0,0,0.0,0,0.0,0,0.0,1,0.015384615384615385,0.23809523809523808,0.0,6.338461538461538,0.35384615384615387,0.0,0.0,1.0,26.94999999999999,12.070923076923076,51.63461538461539,0.8325,15,95,6.333333333333333,0.0,0.0,0.4666666666666667,0,0.0,0,0.0,0,0.0,3,0.031578947368421054,0.5185185185185185,0.0,5.463157894736842,0.23157894736842105,0.2962962962962963,0.0,1.0,59.833918128654986,7.130730994152046,37.92397660818713,0.7126086956521738,-6.666666666666667,51.282047337278414,-0.6,99.99983333361111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016194331983805668,-105.25631623418161,-0.12226720647773281,34.55367809200814,0.0,0.0,-4.940192082771031,40.92637855469226,-13.710638776428254,26.55319190192214,-0.11989130434782624,14.401340580711164,32.883918128655,32.883918128655,0.4666666666666667,0.0,0.2804232804232804,117.77728311318869,0.2962962962962963,0.0,0.0,0.0
main_taunus,84,146,1.7380952380952381,5,84,16.8,0.6,0.0,0.0,1,0.2,4,0.11764705882352941,0,0.0,8,0.09523809523809523,0.3448275862068966,0.2,6.309523809523809,0.27380952380952384,0.034482758620689655,0.011904761904761904,0.5,39.235714285714266,10.848245714285715,56.08571428571429,0.7828571428571429,23,146,6.3478260869565215,0.0,0.0,0.21739130434782608,0,0.0,1,0.01639344262295082,0,0.0,7,0.04794520547945205,0.5,0.08695652173913043,5.6506849315068495,0.22602739726027396,0.17307692307692307,0.0,1.0,59.29642313546424,7.3062462709284635,39.61796042617961,0.7142268041237113,-10.45217391304348,62.2153172076804,-0.6,99.99983333361111,0.0,0.0,-0.2,99.99950000249999,-0.10125361620057859,86.06484221933293,0.0,0.0,-0.04729288975864318,49.65701284794044,-0.047782126549249876,17.450799875935193,-0.011904761904761904,99.99160070554073,-3.541999443357252,32.65043224628091,-16.46775385953468,29.361761324864872,-0.0686303387334316,8.766637910024954,20.06070884974997,20.06070884974997,0.21739130434782608,0.0,0.15517241379310343,44.999869500378445,0.1385941644562334,401.9114214918536,0.5,99.9998000004
main_taunus,128,96,0.75,11,128,11.636363636363637,0.36363636363636365,0.0,0.5454545454545454,0,0.0,0,0.0,0,0.0,3,0.0234375,0.35,0.0,6.0625,0.21875,0.05,0.0,1.0,48.37109375,9.186840625,51.9375,0.8243037974683544,11,96,8.727272727272727,0.0,0.0,0.18181818181818182,0,0.0,0,0.0,0,0.0,2,0.020833333333333332,0.4827586206896552,0.0,5.552083333333333,0.11458333333333333,0.06896551724137931,0.020833333333333332,1.0,70.72585227272728,6.133470833333334,45.18560606060606,0.7302127659574467,-2.90909090909091,24.999997851562693,-0.36363636363636365,99.99972500075626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002604166666666668,11.11063705726334,-0.10416666666666667,47.61882993296793,0.020833333333333332,0.0,-3.0533697916666664,33.23633862760387,-6.751893939393938,13.000036215438895,-0.0940910315109077,11.414592247902076,22.35475852272728,22.35475852272728,-0.3636363636363636,-66.6665444446685,0.13275862068965522,37.93092610868404,0.018965517241379307,37.930275877241066,0.0,0.0
main_taunus,99,107,1.0808080808080809,6,99,16.5,0.8333333333333334,0.0,0.16666666666666666,0,0.0,5,0.1282051282051282,0,0.0,4,0.04040404040404041,0.28125,0.0,5.828282828282828,0.20202020202020202,0.0625,0.0,1.0,55.95454545454545,8.924911111111111,51.85353535353536,0.7003999999999999,16,107,6.6875,0.0,0.1875,0.125,0,0.0,0,0.0,0,0.0,3,0.028037383177570093,0.6451612903225806,0.0,5.401869158878505,0.1308411214953271,0.0967741935483871,0.0,1.0,73.94592790387183,5.799895060080107,42.222296395193595,0.6486206896551724,-9.8125,59.469693365473134,-0.8333333333333334,99.99988000014399,0.1875,0.0,0.0,0.0,-0.1282051282051282,99.99922000608396,0.0,0.0,-0.012366657226470314,30.606719119215825,-0.07117908052487493,35.23347045413434,0.0,0.0,-3.125016051031004,35.01453025112147,-9.631238958341761,18.57392886895188,-0.05177931034482752,7.39280931135557,17.99138244932638,17.99138244932638,-0.04166666666666666,-24.99985000089999,0.3639112903225806,129.39022094946532,0.034274193548387094,54.83783227210299,0.0,0.0
main_taunus,269,77,0.2862453531598513,17,269,15.823529411764707,0.5882352941176471,0.058823529411764705,0.11764705882352941,2,0.11764705882352941,6,0.06451612903225806,0,0.0,10,0.03717472118959108,0.37209302325581395,0.058823529411764705,6.408921933085502,0.29739776951672864,0.06976744186046512,0.011152416356877323,0.8421052631578947,31.81641604010025,11.940928320802003,59.76065162907268,0.7784545454545455,12,77,6.416666666666667,0.0,0.25,0.0,0,0.0,0,0.0,0,0.0,3,0.03896103896103896,0.6521739130434783,0.0,6.0,0.16883116883116883,0.17391304347826086,0.0,1.0,62.07792207792208,6.710205194805196,40.76623376623377,0.6364285714285715,-9.406862745098039,59.448571212048165,-0.5882352941176471,99.999830000289,0.19117647058823528,-324.99447509392337,-0.11764705882352941,99.99915000722494,-0.06451612903225806,99.99845002402462,0.0,0.0,0.0017863177714478803,-4.805065548931531,-0.1285666006855598,43.230374118386514,-0.011152416356877323,99.99103413727237,-5.230723125996807,43.80499193546428,-18.994417862838915,31.78415399968107,-0.14202597402597406,18.244583760148323,30.26150603782183,30.26150603782183,-0.11764705882352941,-99.99915000722494,0.2800808897876643,75.27153683817954,0.10414560161779575,149.27322273598136,0.1578947368421053,18.749977734401448
main_taunus,106,147,1.3867924528301887,7,106,15.142857142857142,0.5714285714285714,0.0,0.14285714285714285,1,0.14285714285714285,0,0.0,0,0.0,1,0.009433962264150943,0.2,0.0,6.2075471698113205,0.3113207547169811,0.0,0.0,1.0,41.78638814016173,11.524338544474393,54.7654986522911,0.8245614035087718,19,147,7.7368421052631575,0.10526315789473684,0.05263157894736842,0.42105263157894735,0,0.0,1,0.017543859649122806,0,0.0,2,0.013605442176870748,0.6428571428571429,0.0,5.244897959183674,0.14965986394557823,0.047619047619047616,0.0,1.0,69.15986394557824,4.961078911564626,32.656462585034014,0.7379591836734694,-7.406015037593985,48.907643244927236,-0.46616541353383456,81.57880460551299,0.05263157894736842,0.0,-0.14285714285714285,99.99930000489996,0.017543859649122806,0.0,0.0,0.0,0.004171479912719805,-44.213000496777276,-0.1616608907714029,51.92727084503519,0.0,0.0,-6.563259632909767,56.951286514780556,-22.109036067257087,40.370372237318136,-0.08660221983530247,10.502809668107938,27.373475805416504,27.373475805416504,0.2781954887218045,194.73547895691047,0.4428571428571429,221.42746429124998,0.047619047619047616,0.0,0.0,0.0
